"abrutalhado,""SU"""
"Absalão,""SU"""
"abscesso,""SU"""
"abscissa,""SU"""
"abside,""SU"""
"absinto,""SU"""
"absoluta,""AJ"""
"absolutamente,""AV"""
"absolutas,""AJ"""
"absolutismo,""SU"""
"absoluto,""AJ"""
"absoluto,""SU"""
"absolutos,""AJ"""
"absolvição,""SU"""
"absolvições,""SU"""
"absolvida,""AJ"""
"absolvidas,""AJ"""
"absolvido,""AJ"""
"absolvidos,""AJ"""
"absorção,""SU"""
"absorções,""SU"""
"absorta,""AJ"""
"absortas,""AJ"""
"absorto,""AJ"""
"absortos,""AJ"""
"absorvente,""SU"""
"absorvida,""AJ"""
"absorvidas,""AJ"""
"absorvido,""AJ"""
"absorvidos,""AJ"""
"absorvíveis,""AJ"""
"absorvível,""AJ"""
"abstêmia,""AJ"""
"abstêmias,""AJ"""
"abstêmio,""AJ"""
"abstêmios,""AJ"""
"abstenção,""SU"""
"abstencionismo,""SU"""
"abstenções,""SU"""
"abstinência,""SU"""
"abstinente,""SU"""
"abstração,""SU"""
"abstracionismo,""SU"""
"abstracionista,""SU"""
"abstrações,""SU"""
"abstrata,""AJ"""
"abstratas,""AJ"""
"abstrato,""AJ"""
"abstratos,""AJ"""
"absurda,""AJ"""
"absurdas,""AJ"""
"absurdo,""AJ"""
"absurdos,""AJ"""
"abundância,""SU"""
"abundante,""SU"""
"aburguesada,""AJ"""
"aburguesadas,""AJ"""
"aburguesado,""AJ"""
"aburguesados,""AJ"""
"aburguesamento,""SU"""
"abusada,""AJ"""
"abusadas,""AJ"""
"abusado,""AJ"""
"abusados,""AJ"""
"abusiva,""AJ"""
"abusivamente,""AV"""
"abusivas,""AJ"""
"abusivo,""AJ"""
"abusivos,""AJ"""
"abuso,""SU"""
"abutre,""SU"""
"Acab,""SU"""
"acabada,""AJ"""
"acabadas,""AJ"""
"acabado,""AJ"""
"acabados,""AJ"""
"acabamento,""SU"""
"acabrunhador,""SU"""
"acabrunhadora,""SU"""
"acabrunhadoras,""SU"""
"acabrunhadores,""SU"""
"acabrunhamento,""SU"""
"acácia,""SU"""
"academia,""SU"""
"acadêmica,""AJ"""
"acadêmicas,""AJ"""
"academicismo,""SU"""
"acadêmico,""AJ"""
"acadêmico,""SU"""
"acadêmicos,""AJ"""
"açafrão,""SU"""
"Acaia,""SU"""
"acalorada,""AJ"""
"acalorada,""SU"""
"acaloradas,""AJ"""
"acalorado,""AJ"""
"acalorados,""AJ"""
"acamada,""AJ"""
"acamadas,""AJ"""
"acamado,""AJ"""
"acamados,""AJ"""
"açambarcamento,""SU"""
"acampada,""AJ"""
"acampadas,""AJ"""
"acampado,""AJ"""
"acampados,""AJ"""
"acampamento,""SU"""
"acanhada,""AJ"""
"acanhadas,""AJ"""
"acanhado,""AJ"""
"acanhados,""AJ"""
"acanhamento,""SU"""
"acantonada,""AJ"""
"acantonadas,""AJ"""
"acantonado,""AJ"""
"acantonados,""AJ"""
"acantonamento,""SU"""
"ação,""SU"""
"acareação,""SU"""
"acareações,""SU"""
"acariciador,""SU"""
"acariciadora,""SU"""
"acariciadoras,""SU"""
"acariciadores,""SU"""
"acarídeo,""SU"""
"ácaro,""SU"""
"acarofobia,""SU"""
"acarretamento,""SU"""
"acasalada,""AJ"""
"acasaladas,""AJ"""
"acasalado,""AJ"""
"acasalados,""AJ"""
"acasalamento,""SU"""
"acasamatada,""AJ"""
"acasamatadas,""AJ"""
"acasamatado,""AJ"""
"acasamatados,""AJ"""
"acaso,""AV"""
"acaso,""SU"""
"acatamento,""SU"""
"acebolada,""AJ"""
"aceboladas,""AJ"""
"acebolado,""AJ"""
"acebolados,""AJ"""
"acéfala,""AJ"""
"acéfalas,""AJ"""
"acefalia,""SU"""
"acéfalo,""AJ"""
"acéfalos,""AJ"""
"aceita,""AJ"""
"aceitação,""SU"""
"aceitações,""SU"""
"aceitas,""AJ"""
"aceitáveis,""AJ"""
"aceitável,""AJ"""
"aceito,""AJ"""
"aceitos,""AJ"""
"aceleração,""SU"""
"acelerações,""SU"""
"acelerada,""AJ"""
"aceleradas,""AJ"""
"acelerado,""AJ"""
"acelerador,""SU"""
"aceleradora,""SU"""
"aceleradoras,""SU"""
"aceleradores,""SU"""
"acelerados,""AJ"""
"acelga,""SU"""
"acendida,""AJ"""
"acendidas,""AJ"""
"acendido,""AJ"""
"acendidos,""AJ"""
"aceno,""SU"""
"acento,""SU"""
"acentuação,""SU"""
"acentuações,""SU"""
"acentuada,""SU"""
"acentuado,""SU"""
"acepção,""SU"""
"acepções,""SU"""
"acerba,""AJ"""
"acerbas,""AJ"""
"acerbo,""AJ"""
"acerbos,""AJ"""
"acerola,""SU"""
"acérrima,""AJ"""
"acérrimas,""AJ"""
"acérrimo,""AJ"""
"acérrimos,""AJ"""
"acertada,""AJ"""
"acertadas,""AJ"""
"acertado,""AJ"""
"acertados,""AJ"""
"acervo,""SU"""
"acesa,""AJ"""
"acesas,""AJ"""
"aceso,""AJ"""
"acesos,""AJ"""
"acessada,""AJ"""
"acessadas,""AJ"""
"acessado,""AJ"""
"acessados,""AJ"""
"acessão,""SU"""
"acessíveis,""AJ"""
"acessível,""AJ"""
"acesso,""SU"""
"acessória,""AJ"""
"acessórias,""AJ"""
"acessório,""AJ"""
"acessórios,""AJ"""
"acetato,""SU"""
"acetilênio,""SU"""
"acetileno,""SU"""
"aceto,""SU"""
"acetona,""SU"""
